day;type;player;value
8;Message;2600;1.0
8;Message;2200;0.53125
8;Message;7712;0.5257731958762887
8;Message;6230;0.5151515151515151
8;Message;6759;0.51
8;Total;2600;1.0
8;Total;2200;0.5368421052631579
8;Total;7712;0.5257731958762887
8;Total;6230;0.5151515151515151
8;Total;6759;0.51
12;Message;2600;1.0
12;Message;2200;0.9818181818181818
12;Message;7712;0.5242718446601942
12;Message;4298;0.5242718446601942
12;Message;862;0.5142857142857142
12;Total;2600;1.0
12;Total;2200;0.9818181818181818
12;Total;7712;0.5242718446601942
12;Total;4298;0.5242718446601942
12;Total;862;0.5142857142857142
13;Total;2600;0.9814814814814815
13;Total;2200;0.5247524752475248
13;Total;6854;0.5096153846153846
13;Total;7712;0.5047619047619047
13;Total;11383;0.5
14;Message;2600;1.0
14;Message;2200;0.53
14;Message;5913;0.5145631067961165
14;Message;4298;0.5145631067961165
14;Message;9523;0.5047619047619047
14;Total;2600;1.0
14;Total;2200;0.5520833333333334
14;Total;4298;0.5196078431372549
14;Total;5913;0.5145631067961165
14;Total;9523;0.5047619047619047
15;Message;2600;1.0
15;Message;2200;0.5416666666666666
15;Message;7242;0.5048543689320388
15;Message;2180;0.5048543689320388
15;Message;6854;0.3586206896551724
15;Total;2600;1.0
15;Total;2200;0.5591397849462365
15;Total;7242;0.5048543689320388
15;Total;2180;0.5048543689320388
15;Total;6230;0.36619718309859156
16;Message;2600;1.0
16;Message;4298;0.5252525252525253
16;Message;2200;0.5098039215686274
16;Message;2180;0.5048543689320388
16;Message;11533;0.5048543689320388
16;Total;2600;1.0
16;Total;2200;0.5531914893617021
16;Total;4298;0.5252525252525253
16;Total;11533;0.5098039215686274
16;Total;2180;0.5048543689320388
18;Message;2600;1.0
18;Message;6230;0.5086206896551724
18;Message;2200;0.3597560975609756
18;Message;4298;0.2694063926940639
18;Message;862;0.2681818181818182
18;Total;2600;1.0
18;Total;6230;0.5086206896551724
18;Total;2200;0.37341772151898733
18;Total;6328;0.34104046242774566
18;Total;4298;0.28095238095238095
27;Message;2600;1.0
27;Message;11234;0.509090909090909
27;Message;11044;0.5045045045045045
27;Message;3523;0.5045045045045045
27;Message;11074;0.3393939393939394
27;Total;2600;1.0
27;Total;11234;0.509090909090909
27;Total;11044;0.5045045045045045
27;Total;3523;0.5045045045045045
27;Total;11074;0.3393939393939394
30;Message;2600;1.0
30;Message;2200;0.5267857142857143
30;Message;7712;0.5175438596491229
30;Message;6230;0.5086206896551724
30;Message;11234;0.5042735042735043
30;Total;2600;1.0
30;Total;2200;0.5462962962962963
30;Total;7712;0.5175438596491229
30;Total;6230;0.5130434782608696
30;Total;11234;0.5042735042735043
