day;type;player;value
1;Total;2200;1.0
1;Total;10460;0.9515939389296628
1;Total;4298;0.8306680704243221
1;Total;7682;0.6674874462914229
1;Total;6690;0.519806924206144
2;Total;2200;1.0
2;Total;2600;0.9178683741377329
2;Total;4298;0.8225148826366463
2;Total;2347;0.6598625657752308
2;Total;6690;0.5150262652392475
3;Total;2200;1.0
3;Total;6690;0.5894180716765361
3;Total;5402;0.36923791479803636
3;Total;10843;0.3692379147980363
3;Total;6113;0.3692379147980362
4;Total;862;1.0
4;Total;10843;0.9847130646254382
4;Total;7963;0.8294927239801777
4;Total;2200;0.7402184431155538
4;Total;7698;0.7273084268092359
5;Total;2200;1.0
5;Total;5402;0.5773502691896262
5;Total;7698;0.5773502691896262
5;Total;10843;0.577350269189626
5;Total;284;0.5773502691896256
6;Total;2200;1.0
6;Total;10843;0.732142857142857
6;Total;8444;0.5773809523809528
6;Total;3092;0.5257936507936506
6;Total;7698;0.4583333333333336
7;Total;6230;0.9999999999999999
7;Total;9320;0.9048145861010239
7;Total;2200;0.8412911218829603
7;Total;10843;0.7243721463579789
7;Total;7698;0.664403471259184
8;Total;7712;1.0
8;Total;2200;0.8185754779645608
8;Total;2600;0.7194748249830114
8;Total;7242;0.630794322364494
8;Total;7682;0.6307943223644937
9;Total;7712;1.0
9;Total;6230;0.511514413902001
9;Total;2200;0.4544725519566944
9;Total;4298;0.3142224335377134
9;Total;3092;0.31422243353771334
10;Total;2200;0.9999999999999999
10;Total;7682;0.7004087731611593
10;Total;7712;0.6975776882143085
10;Total;6337;0.566025359728658
10;Total;2600;0.37435725706644163
11;Total;7712;1.0
11;Total;2600;0.7943407604708598
11;Total;2200;0.7468961642269428
11;Total;8444;0.5856393002834381
11;Total;7698;0.585639300283438
12;Total;7712;1.0
12;Total;2200;0.8538468113136197
12;Total;2600;0.7619713287962104
12;Total;7963;0.7486216518025214
12;Total;4298;0.7486216518025208
13;Total;2347;0.9999999999999999
13;Total;7698;0.8418092253859745
13;Total;862;0.8007365981032767
13;Total;7963;0.777746027016044
13;Total;4298;0.7547301303386085
14;Total;2200;0.9999999999999999
14;Total;7698;0.8128797826285694
14;Total;6854;0.6782941611764087
14;Total;2600;0.6727812736065177
14;Total;5913;0.6540832458621987
15;Total;2200;1.0
15;Total;6854;0.8732573943618793
15;Total;7712;0.7021605298818837
15;Total;7698;0.7021355021109673
15;Total;6230;0.6661659224989543
16;Total;4298;0.9999999999999999
16;Total;7712;0.9116249094058203
16;Total;7682;0.8397041423515217
16;Total;2600;0.778216166444613
16;Total;2200;0.7743407100938907
17;Total;7712;1.0
17;Total;4298;0.9786977973322496
17;Total;2200;0.8666062499901789
17;Total;3092;0.4379679661839056
17;Total;7682;0.37603746666439153
18;Total;2200;1.0
18;Total;4298;0.7848276291750355
18;Total;7712;0.7036775578447222
18;Total;7963;0.6760229642639105
18;Total;6230;0.4193219316818046
19;Total;2200;1.0
19;Total;2347;0.8216777356855642
19;Total;4298;0.6311908641989299
19;Total;7963;0.5651893038367998
19;Total;3968;0.3937615996337939
20;Total;2200;1.0
20;Total;2600;0.7258503614258647
20;Total;11114;0.7071067811865475
20;Total;9067;0.7071067811865475
20;Total;4298;0.6167924251762039
21;Total;7712;0.9999999999999999
21;Total;2200;0.9974674559975917
21;Total;4298;0.9790434897048454
21;Total;7682;0.703764193133415
21;Total;862;0.7037641931334149
22;Total;3092;1.0
22;Total;4298;0.9628573410284139
22;Total;2200;0.8777651857362659
22;Total;7712;0.7303667813146459
22;Total;7682;0.5977307432534749
23;Total;2200;1.0
23;Total;2347;0.9566076675145835
23;Total;7682;0.8240529367088738
23;Total;4298;0.8240529367088738
23;Total;5142;0.6283850316501295
24;Total;4298;1.0
24;Total;10460;0.7657575001972544
24;Total;6230;0.6408306238592832
24;Total;2200;0.5865762416223559
24;Total;9821;0.4826477796076337
25;Total;2200;1.0
25;Total;6230;0.9106836025229591
25;Total;7712;0.9106836025229589
25;Total;7682;0.5773502691896262
25;Total;4298;0.577350269189626
26;Total;2200;1.0
26;Total;4298;0.6199830208437416
26;Total;5913;0.49648218835708036
26;Total;9523;0.4964821883570801
26;Total;9067;0.4782051820399882
27;Total;2200;1.0
27;Total;7948;0.6367823502084616
27;Total;11383;0.6163878235810808
27;Total;4298;0.45113610388014497
27;Total;2347;0.45113610388014486
28;Total;2200;1.0
28;Total;4298;0.7711452567785347
28;Total;9067;0.6982271562330867
28;Total;6230;0.43593718633388023
28;Total;2347;0.3810290142347479
29;Total;2200;1.0
29;Total;7712;0.834907812758071
29;Total;4298;0.6999472658532473
29;Total;7682;0.5813228881277892
29;Total;1584;0.5650211999547631
30;Total;4298;1.0
30;Total;2200;0.9088311514202714
30;Total;7682;0.8448919437428304
30;Total;2600;0.8369672610096104
30;Total;7712;0.8345573328917514
