day;type;player;value
1;Total;2200;1.0
1;Total;10460;0.9515939389296632
1;Total;4298;0.8306680704243221
1;Total;7682;0.667487446291423
1;Total;6690;0.5198069242061435
2;Total;2200;1.0
2;Total;2600;0.9178683741377329
2;Total;4298;0.8225148826366457
2;Total;2347;0.6598625657752308
2;Total;6690;0.5150262652392475
3;Total;2200;1.0
3;Total;6690;0.5894180716765354
3;Total;6854;0.36923791479803564
3;Total;10843;0.3692379147980355
3;Total;6113;0.3692379147980355
4;Total;862;1.0
4;Total;10843;0.9847130646254388
4;Total;7963;0.829492723980178
4;Total;2200;0.7402184431155546
4;Total;7698;0.7273084268092359
5;Total;2600;0.0
5;Total;8444;0.0
5;Total;10460;0.0
5;Total;4298;0.0
5;Total;6759;0.0
6;Total;2200;1.0
6;Total;10843;0.7321428571428565
6;Total;8444;0.5773809523809517
6;Total;3092;0.5257936507936505
6;Total;7698;0.45833333333333287
7;Total;6230;1.0
7;Total;9320;0.9048145861010245
7;Total;2200;0.8412911218829613
7;Total;10843;0.724372146357979
7;Total;7698;0.6644034712591841
8;Total;7712;0.9999999999999999
8;Total;2200;0.8185754779645612
8;Total;2600;0.719474824983012
8;Total;7682;0.6307943223644941
8;Total;7242;0.6307943223644937
9;Total;7712;1.0
9;Total;6230;0.5115144139020014
9;Total;2200;0.4544725519566942
9;Total;3092;0.3142224335377134
9;Total;7682;0.3142224335377134
10;Total;2200;1.0
10;Total;7682;0.7004087731611581
10;Total;7712;0.6975776882143084
10;Total;6337;0.5660253597286569
10;Total;2600;0.374357257066441
11;Total;7712;1.0
11;Total;2600;0.7943407604708592
11;Total;2200;0.7468961642269425
11;Total;8444;0.5856393002834379
11;Total;7698;0.5856393002834378
12;Total;7712;1.0
12;Total;2200;0.8538468113136198
12;Total;2600;0.7619713287962108
12;Total;4298;0.7486216518025215
12;Total;7963;0.7486216518025213
13;Total;2347;1.0
13;Total;7698;0.841809225385974
13;Total;862;0.8007365981032769
13;Total;7963;0.7777460270160442
13;Total;4298;0.7547301303386087
14;Total;2200;1.0
14;Total;7698;0.8128797826285696
14;Total;6854;0.6782941611764091
14;Total;2600;0.6727812736065186
14;Total;5913;0.6540832458621991
15;Total;2200;1.0
15;Total;6854;0.8732573943618799
15;Total;7712;0.702160529881883
15;Total;7698;0.7021355021109666
15;Total;6230;0.6661659224989541
16;Total;4298;0.9999999999999999
16;Total;7712;0.9116249094058206
16;Total;7682;0.8397041423515221
16;Total;2600;0.7782161664446124
16;Total;2200;0.7743407100938907
17;Total;7712;1.0
17;Total;4298;0.9786977973322493
17;Total;2200;0.8666062499901791
17;Total;3092;0.43796796618390577
17;Total;7682;0.37603746666439175
18;Total;2200;1.0
18;Total;4298;0.7848276291750345
18;Total;7712;0.7036775578447223
18;Total;7963;0.6760229642639105
18;Total;6230;0.41932193168180476
19;Total;2200;1.0
19;Total;2347;0.8216777356855635
19;Total;4298;0.6311908641989287
19;Total;7963;0.5651893038367989
19;Total;3968;0.3937615996337934
20;Total;4245;0.0
20;Total;10460;0.0
20;Total;2200;0.0
20;Total;7712;0.0
20;Total;284;0.0
21;Total;7712;1.0
21;Total;2200;0.9974674559975913
21;Total;4298;0.9790434897048448
21;Total;7682;0.7037641931334152
21;Total;862;0.7037641931334145
22;Total;3092;1.0
22;Total;4298;0.962857341028414
22;Total;2200;0.877765185736266
22;Total;7712;0.7303667813146463
22;Total;7682;0.5977307432534755
23;Total;2200;1.0
23;Total;2347;0.9566076675145831
23;Total;7682;0.8240529367088739
23;Total;4298;0.8240529367088739
23;Total;5142;0.6283850316501296
24;Total;4298;1.0
24;Total;10460;0.7657575001972546
24;Total;6230;0.640830623859283
24;Total;2200;0.5865762416223559
24;Total;9821;0.48264777960763355
25;Total;2200;1.0
25;Total;6230;0.9106836025229598
25;Total;7712;0.9106836025229594
25;Total;4298;0.5773502691896264
25;Total;862;0.5773502691896263
26;Total;2200;1.0
26;Total;4298;0.6199830208437414
26;Total;5913;0.49648218835708013
26;Total;9523;0.4964821883570799
26;Total;7712;0.4782051820399879
27;Total;2200;1.0
27;Total;7948;0.6367823502084615
27;Total;11383;0.6163878235810807
27;Total;4298;0.4511361038801451
27;Total;2347;0.45113610388014486
28;Total;2200;1.0
28;Total;4298;0.7711452567785344
28;Total;9067;0.698227156233087
28;Total;6230;0.43593718633387996
28;Total;2347;0.3810290142347484
29;Total;2200;1.0
29;Total;7712;0.8349078127580709
29;Total;4298;0.6999472658532473
29;Total;7682;0.5813228881277893
29;Total;1584;0.5650211999547634
30;Total;4298;1.0
30;Total;2200;0.9088311514202718
30;Total;7682;0.8448919437428306
30;Total;2600;0.8369672610096109
30;Total;7712;0.8345573328917515
