day;type;player;value
1;Total;2200;1.0
1;Total;10460;0.9515939389296633
1;Total;4298;0.8306680704243223
1;Total;7682;0.6674874462914239
1;Total;6690;0.5198069242061443
2;Total;2200;1.0
2;Total;2600;0.9178683741377315
2;Total;4298;0.8225148826366458
2;Total;2347;0.6598625657752314
2;Total;6690;0.5150262652392471
3;Total;2200;1.0
3;Total;6690;0.5894180716765359
3;Total;5402;0.3692379147980362
3;Total;6113;0.36923791479803614
3;Total;284;0.36923791479803614
4;Total;862;1.0
4;Total;10843;0.9847130646254397
4;Total;7963;0.8294927239801786
4;Total;2200;0.7402184431155554
4;Total;7698;0.7273084268092366
5;Total;2600;0.0
5;Total;8444;0.0
5;Total;10460;0.0
5;Total;4298;0.0
5;Total;6759;0.0
6;Total;2200;1.0
6;Total;10843;0.7321428571428571
6;Total;8444;0.5773809523809527
6;Total;3092;0.5257936507936509
6;Total;7698;0.4583333333333336
7;Total;6230;1.0
7;Total;9320;0.9048145861010235
7;Total;2200;0.8412911218829605
7;Total;10843;0.7243721463579795
7;Total;7698;0.6644034712591841
8;Total;7712;1.0
8;Total;2200;0.818575477964561
8;Total;2600;0.7194748249830122
8;Total;7242;0.6307943223644945
8;Total;7682;0.6307943223644945
9;Total;7712;0.9999999999999999
9;Total;6230;0.5115144139020009
9;Total;2200;0.45447255195669456
9;Total;7682;0.3142224335377131
9;Total;3092;0.314222433537713
10;Total;2200;1.0
10;Total;7682;0.7004087731611586
10;Total;7712;0.6975776882143082
10;Total;6337;0.566025359728657
10;Total;2600;0.37435725706644113
11;Total;7712;1.0
11;Total;2600;0.7943407604708602
11;Total;2200;0.7468961642269434
11;Total;284;0.5856393002834385
11;Total;8444;0.5856393002834382
12;Total;7712;1.0
12;Total;2200;0.85384681131362
12;Total;2600;0.7619713287962109
12;Total;4298;0.748621651802522
12;Total;7963;0.7486216518025215
13;Total;2347;1.0
13;Total;7698;0.841809225385975
13;Total;862;0.800736598103277
13;Total;7963;0.7777460270160447
13;Total;4298;0.7547301303386094
14;Total;2200;0.9999999999999999
14;Total;7698;0.8128797826285701
14;Total;6854;0.6782941611764087
14;Total;2600;0.6727812736065184
14;Total;5913;0.6540832458621988
15;Total;2200;1.0
15;Total;6854;0.8732573943618792
15;Total;7712;0.7021605298818833
15;Total;7698;0.7021355021109674
15;Total;6230;0.6661659224989537
16;Total;4298;0.9999999999999999
16;Total;7712;0.9116249094058196
16;Total;7682;0.8397041423515208
16;Total;2600;0.778216166444612
16;Total;2200;0.7743407100938907
17;Total;7712;1.0
17;Total;4298;0.9786977973322496
17;Total;2200;0.8666062499901792
17;Total;3092;0.4379679661839057
17;Total;7682;0.37603746666439153
18;Total;2200;1.0
18;Total;4298;0.7848276291750356
18;Total;7712;0.7036775578447224
18;Total;7963;0.67602296426391
18;Total;6230;0.4193219316818048
19;Total;2200;1.0
19;Total;2347;0.8216777356855653
19;Total;4298;0.6311908641989309
19;Total;7963;0.5651893038368009
19;Total;3968;0.39376159963379465
20;Total;4245;0.0
20;Total;10460;0.0
20;Total;2200;0.0
20;Total;7712;0.0
20;Total;284;0.0
21;Total;7712;0.9999999999999999
21;Total;2200;0.9974674559975911
21;Total;4298;0.9790434897048452
21;Total;862;0.7037641931334154
21;Total;7682;0.7037641931334149
22;Total;3092;0.9999999999999999
22;Total;4298;0.962857341028414
22;Total;2200;0.8777651857362668
22;Total;7712;0.7303667813146464
22;Total;7682;0.5977307432534762
23;Total;2200;1.0
23;Total;2347;0.9566076675145837
23;Total;7682;0.8240529367088747
23;Total;4298;0.8240529367088744
23;Total;5142;0.62838503165013
24;Total;4298;1.0
24;Total;10460;0.7657575001972546
24;Total;6230;0.6408306238592832
24;Total;2200;0.5865762416223561
24;Total;9821;0.4826477796076336
25;Total;2200;1.0
25;Total;7712;0.9106836025229603
25;Total;6230;0.9106836025229598
25;Total;9523;0.5773502691896267
25;Total;5913;0.5773502691896266
26;Total;2200;1.0
26;Total;4298;0.619983020843742
26;Total;9523;0.49648218835708063
26;Total;5913;0.4964821883570803
26;Total;7712;0.4782051820399883
27;Total;2200;0.9999999999999999
27;Total;7948;0.6367823502084611
27;Total;11383;0.6163878235810801
27;Total;4298;0.45113610388014447
27;Total;2347;0.4511361038801443
28;Total;2200;1.0
28;Total;4298;0.7711452567785358
28;Total;9067;0.6982271562330874
28;Total;6230;0.435937186333881
28;Total;2347;0.38102901423474833
29;Total;2200;0.9999999999999999
29;Total;7712;0.8349078127580712
29;Total;4298;0.6999472658532477
29;Total;7682;0.5813228881277895
29;Total;6230;0.5650211999547636
30;Total;4298;1.0
30;Total;2200;0.9088311514202714
30;Total;7682;0.8448919437428307
30;Total;2600;0.8369672610096102
30;Total;7712;0.8345573328917515
