day;type;player;value
1;Total;2200;1.0
1;Total;4298;0.9800100706206775
1;Total;10460;0.7924810479919503
1;Total;5142;0.7018920119980006
1;Total;5402;0.7018920119980002
2;Total;2200;1.0
2;Total;2600;0.7162632966375375
2;Total;4298;0.6356388782697162
2;Total;6690;0.5969595131425821
2;Total;284;0.565873328903216
3;Total;2200;1.0
3;Total;6690;0.6942641067905017
3;Total;10843;0.558853690344843
3;Total;284;0.5588536903448424
3;Total;6113;0.27942684517242145
4;Total;862;1.0
4;Total;10843;0.8674568055489777
4;Total;11858;0.78747189163419
4;Total;7963;0.7352848716053978
4;Total;7698;0.6232804831642229
5;Total;2200;1.0
5;Total;10843;0.8944271909999169
5;Total;7698;0.8944271909999161
5;Total;5402;0.44721359549995815
5;Total;284;0.44721359549995804
6;Total;2200;1.0
6;Total;10843;0.9583736476653948
6;Total;8444;0.832137869205717
6;Total;3092;0.7966299908185982
6;Total;7698;0.3671996476188585
7;Total;6230;1.0
7;Total;10843;0.904285656428367
7;Total;2200;0.8830127850883213
7;Total;9320;0.7239365471814413
7;Total;7698;0.5620182259414689
8;Total;7712;1.0
8;Total;2200;0.7077171369087699
8;Total;2600;0.6192584497481337
8;Total;7682;0.5565945516115614
8;Total;7242;0.5565945516115611
9;Total;7712;0.9999999999999999
9;Total;6230;0.335325865950902
9;Total;2200;0.3119029976664156
9;Total;7682;0.2513217260083045
9;Total;4298;0.2513217260083045
10;Total;7712;1.0
10;Total;2200;0.9418511465537658
10;Total;6337;0.7337063798745748
10;Total;7682;0.6102683061505033
10;Total;6230;0.35577620489614104
11;Total;2200;1.0
11;Total;7698;0.9999999999999997
11;Total;284;0.9999999999999997
11;Total;7712;0.9764332538946977
11;Total;2600;0.7066477008254641
12;Total;7712;1.0
12;Total;2200;0.6222416724919877
12;Total;7698;0.5581968366117376
12;Total;4298;0.5495318259486808
12;Total;7963;0.5495318259486804
