day;type;player;value
1;Total;2200;1.0
1;Total;10460;0.9515939389296629
1;Total;4298;0.8306680704243223
1;Total;7682;0.667487446291423
1;Total;6690;0.5198069242061439
2;Total;2200;1.0
2;Total;2600;0.9178683741377323
2;Total;4298;0.8225148826366457
2;Total;2347;0.6598625657752305
2;Total;6690;0.515026265239247
3;Total;2200;1.0
3;Total;6690;0.5894180716765358
3;Total;10843;0.36923791479803625
3;Total;5402;0.3692379147980362
3;Total;862;0.36923791479803614
4;Total;862;1.0
4;Total;10843;0.9847130646254388
4;Total;7963;0.8294927239801778
4;Total;2200;0.7402184431155541
4;Total;7698;0.7273084268092362
5;Total;2600;0.0
5;Total;8444;0.0
5;Total;10460;0.0
5;Total;4298;0.0
5;Total;6759;0.0
6;Total;2200;1.0
6;Total;10843;0.7321428571428574
6;Total;8444;0.5773809523809524
6;Total;3092;0.525793650793651
6;Total;7698;0.4583333333333334
7;Total;6230;1.0
7;Total;9320;0.9048145861010234
7;Total;2200;0.8412911218829603
7;Total;10843;0.7243721463579799
7;Total;7698;0.6644034712591844
8;Total;7712;1.0
8;Total;2200;0.8185754779645605
8;Total;2600;0.7194748249830117
8;Total;7242;0.6307943223644947
8;Total;7682;0.6307943223644945
9;Total;7712;1.0
9;Total;6230;0.5115144139020011
9;Total;2200;0.4544725519566942
9;Total;7963;0.3142224335377126
9;Total;1584;0.3142224335377126
10;Total;2200;1.0
10;Total;7682;0.7004087731611589
10;Total;7712;0.6975776882143085
10;Total;6337;0.5660253597286571
10;Total;2600;0.3743572570664415
11;Total;7712;1.0
11;Total;2600;0.7943407604708599
11;Total;2200;0.7468961642269425
11;Total;7698;0.5856393002834378
11;Total;284;0.5856393002834378
12;Total;7712;1.0
12;Total;2200;0.8538468113136204
12;Total;2600;0.761971328796211
12;Total;7963;0.7486216518025222
12;Total;4298;0.748621651802522
13;Total;2347;1.0
13;Total;7698;0.8418092253859729
13;Total;862;0.8007365981032766
13;Total;7963;0.7777460270160437
13;Total;4298;0.7547301303386079
14;Total;2200;1.0
14;Total;7698;0.8128797826285693
14;Total;6854;0.6782941611764086
14;Total;2600;0.6727812736065182
14;Total;5913;0.6540832458621985
15;Total;2200;1.0
15;Total;6854;0.8732573943618797
15;Total;7712;0.7021605298818824
15;Total;7698;0.7021355021109673
15;Total;6230;0.6661659224989533
16;Total;4298;0.9999999999999999
16;Total;7712;0.9116249094058209
16;Total;7682;0.8397041423515209
16;Total;2600;0.7782161664446124
16;Total;2200;0.7743407100938907
17;Total;7712;0.9999999999999999
17;Total;4298;0.9786977973322486
17;Total;2200;0.8666062499901777
17;Total;3092;0.4379679661839051
17;Total;7682;0.37603746666439153
18;Total;2200;1.0
18;Total;4298;0.7848276291750352
18;Total;7712;0.703677557844723
18;Total;7963;0.6760229642639106
18;Total;6230;0.4193219316818052
19;Total;2200;1.0
19;Total;2347;0.8216777356855642
19;Total;4298;0.6311908641989299
19;Total;7963;0.5651893038367997
19;Total;3968;0.39376159963379415
20;Total;2200;1.0
20;Total;2600;0.725850361425864
20;Total;11114;0.7071067811865481
20;Total;9067;0.7071067811865481
20;Total;4298;0.6167924251762034
21;Total;7712;1.0
21;Total;2200;0.9974674559975903
21;Total;4298;0.9790434897048447
21;Total;862;0.7037641931334147
21;Total;7682;0.7037641931334145
22;Total;3092;0.9999999999999999
22;Total;4298;0.9628573410284132
22;Total;2200;0.8777651857362655
22;Total;7712;0.7303667813146456
22;Total;7682;0.5977307432534756
23;Total;2200;1.0
23;Total;2347;0.9566076675145834
23;Total;7682;0.8240529367088739
23;Total;4298;0.8240529367088736
23;Total;5142;0.6283850316501295
24;Total;4298;1.0
24;Total;10460;0.765757500197255
24;Total;6230;0.6408306238592832
24;Total;2200;0.5865762416223562
24;Total;9821;0.4826477796076337
25;Total;2200;1.0
25;Total;7712;0.9106836025229595
25;Total;6230;0.9106836025229594
25;Total;7682;0.5773502691896264
25;Total;862;0.5773502691896263
26;Total;2200;1.0
26;Total;4298;0.6199830208437408
26;Total;5913;0.4964821883570797
26;Total;9523;0.4964821883570792
26;Total;7712;0.47820518203998724
27;Total;2200;1.0
27;Total;7948;0.6367823502084613
27;Total;11383;0.6163878235810805
27;Total;2347;0.45113610388014486
27;Total;4298;0.45113610388014475
28;Total;2200;0.9999999999999999
28;Total;4298;0.7711452567785326
28;Total;9067;0.6982271562330872
28;Total;6230;0.4359371863338796
28;Total;2347;0.38102901423474866
29;Total;2200;1.0
29;Total;7712;0.83490781275807
29;Total;4298;0.6999472658532472
29;Total;7682;0.581322888127789
29;Total;1584;0.5650211999547631
30;Total;4298;1.0
30;Total;2200;0.9088311514202723
30;Total;7682;0.8448919437428302
30;Total;2600;0.836967261009611
30;Total;7712;0.8345573328917516
