day;type;player;value
1;Message;2200;0.018823529411764704
1;Message;7682;0.012549019607843137
1;Message;4298;0.003137254901960784
1;Message;862;0.0
1;Message;2600;0.0
1;Trade;10460;0.001176470588235294
1;Trade;862;0.0
1;Trade;2600;0.0
1;Trade;10812;0.0
1;Trade;8149;0.0
1;Total;2200;0.04549019607843137
1;Total;7682;0.02
1;Total;4298;0.01215686274509804
1;Total;10460;0.008627450980392156
1;Total;5402;0.005098039215686275
2;Message;2600;0.2235329703569268
2;Message;2200;0.06518451300665457
2;Message;4298;0.03463399879007865
2;Message;6759;0.020871143375680582
2;Message;10460;0.01663641863278887
2;Trade;2200;0.0030248033877797943
2;Trade;4298;0.0012099213551119178
2;Trade;6690;0.0009074410163339383
2;Trade;9523;0.0
2;Trade;2600;0.0
2;Total;2600;0.23888888888888887
2;Total;2200;0.07686025408348458
2;Total;4298;0.035430530348860664
2;Total;10460;0.01693889897156685
2;Total;6690;0.01663641863278887
3;Message;2200;0.07015306122448979
3;Message;6690;0.04251700680272109
3;Message;2600;0.03784013605442177
3;Message;10843;0.017857142857142856
3;Message;10460;0.012755102040816327
3;Trade;2200;0.0017006802721088435
3;Trade;6690;0.0012755102040816326
3;Trade;10460;0.0
3;Trade;11381;0.0
3;Trade;2600;0.0
3;Total;2200;0.06760204081632654
3;Total;6690;0.04251700680272109
3;Total;2600;0.03784013605442177
3;Total;10843;0.015873015873015876
3;Total;10460;0.012755102040816327
4;Message;862;0.022895467160037004
4;Message;10843;0.01734505087881591
4;Message;7963;0.01572617946345976
4;Message;2200;0.015263644773358002
4;Message;2347;0.009481961147086031
4;Trade;2347;0.00046253469010175765
4;Trade;11114;0.0
4;Trade;2180;0.0
4;Trade;10839;0.0
4;Trade;2600;0.0
4;Total;862;0.02543940795559667
4;Total;10843;0.02266419981498612
4;Total;2200;0.020814061054579093
4;Total;7963;0.01942645698427382
4;Total;2347;0.014338575393154487
5;Message;2200;0.004162812210915819
5;Message;2600;0.0009250693802035153
5;Message;10843;0.0009250693802035153
