day,density
1,0.002505216212921868
2,0.002168103429013215
3,0.002416203048492834
4,0.002409487239096917
5,0.0025947633008702236
6,0.002552064779910997
7,0.002439089170621149
8,0.0025065552594992296
9,0.0027226907783096522
10,0.0027676640230713772
11,0.0026414656853686867
12,0.0028735273172499094
13,0.002834891422924708
14,0.002929091942736059
15,0.002881107650226944
16,0.003131826062016814
17,0.003013324411252291
18,0.003055038614664054
19,0.002971882602938006
20,0.0029988788150355173
21,0.0031338865547033516
22,0.003127165627165627
23,0.002965821941629677
24,0.0029552073029464384
25,0.002697188574726834
26,0.003093217489667014
27,0.002942311798814041
28,0.0028843461443288226
29,0.0031017645362715483
30,0.0028590696254071663
