day,density
1,0.0009983108637127728
2,0.0008727317684479087
3,0.0009675507199265732
4,0.00104872894969222
5,0.0011154374863728536
6,0.0011149356647454434
7,0.0010671894263323447
8,0.0010553388122466673
9,0.0010670803576840787
10,0.0012012425013652199
11,0.0011843409953011914
12,0.0011840724054625541
13,0.0012647768047005
14,0.0013181978472233884
15,0.0012653068111948146
16,0.0013294813294813294
17,0.0014297451670122008
18,0.0012791332256901196
19,0.0012671190183612046
20,0.0013254822024408198
21,0.0013232551878184738
22,0.0013218500190331176
23,0.001230251979786053
24,0.0012625863874896703
25,0.0013053696312026772
26,0.0016030017692389897
27,0.0015054372979624933
28,0.001396403838475624
29,0.0016224635486522736
30,0.0014365517018688804
