day,density
1,0.0013029492165018812
2,0.0011293624880816572
3,0.0012392892730196973
4,0.0012040877021958594
5,0.0012752201632169518
6,0.0012088720697992221
7,0.0011795141464304374
8,0.0012271693323859193
9,0.0013971052105760616
10,0.001320384397600437
11,0.00123797246357756
12,0.0014321876836379526
13,0.0013476156854001246
14,0.0013664080828522693
15,0.0013731439618050833
16,0.0015176715176715176
17,0.0013312349764473812
18,0.0015483353208386689
19,0.0014876553103833116
20,0.0014677257999692699
21,0.0015359864915622122
22,0.001612422281436366
23,0.0015498731161967527
24,0.0014885886929105676
25,0.0012205918324234776
26,0.0012535078032542915
27,0.00125680334956211
28,0.0012415155645505488
29,0.0012240258335529395
30,0.0012277422387101174
