day,diameter
1,0.49770146024878315
2,0.48874323168994016
3,0.5039218588130827
4,0.495725167107104
5,0.48252788104089217
6,0.4997037914691943
7,0.49586423274386765
8,0.5105644431029278
9,0.4702650734789177
10,0.5225575606720597
11,0.5207109982542454
12,0.4683270947307803
13,0.4987084029782708
14,0.5374561683136755
15,0.49089796542756614
16,0.47354118993135014
17,0.5444864307798007
18,0.4585387718511878
19,0.4765166340508806
20,0.48722161372763784
21,0.4742286115007013
22,0.475
23,0.4580801944106926
24,0.4707369942196532
25,0.49263468013468015
26,0.5560202509355052
27,0.5386033176326029
28,0.5202276885545842
29,0.5827918440510867
30,0.5445439045183291
