day,diameter
1,0.29489082043671827
2,0.2788179562373111
3,0.29508970727101036
4,0.27307496175420704
5,0.2659212445308702
6,0.2728167281672817
7,0.2631826741996234
8,0.2888015717092338
9,0.2640628316705583
10,0.30301441677588464
11,0.28634240175872494
12,0.24542961608775138
13,0.2603505207010414
14,0.3075027382256298
15,0.2447076612903226
16,0.24081349664894847
17,0.2862340812613705
18,0.2297674418604651
19,0.2664756446991404
20,0.27155963302752295
21,0.25922771152754115
22,0.2524197656647988
23,0.24499064921186214
24,0.24059718633362046
25,0.2342773078337624
26,0.2637778712663021
27,0.2690124858115778
28,0.258195211786372
29,0.31082289803220037
30,0.2726550079491256
