type,range,value
N_M,0,0.7082358078333334
N_T,0,0.5691945390666667
S_M,0,0.1508799994
S_T,0,0.7756122926
N_M,1-10,0.2613570718
N_T,1-10,0.33098510943333337
S_M,1-10,0.7193810938333335
S_T,1-10,0.19740078263333327
N_M,11-20,0.02016894203333334
N_T,11-20,0.05910880193333333
S_M,11-20,0.09690250956666666
S_T,11-20,0.015928448933333332
N_M,21-30,0.005872735300000001
N_T,21-30,0.020834494166666665
S_M,21-30,0.0198772444
S_T,21-30,0.0051615259
N_M,31-40,0.0022302415
N_T,31-40,0.008394300066666666
S_M,31-40,0.006827539999999999
S_T,31-40,0.002651266
N_M,41-50,0.0010284937000000001
N_T,41-50,0.0046919802
S_M,41-50,0.002859117433333333
S_T,41-50,0.0013007970333333333
N_M,51-60,0.0006411565333333333
N_T,51-60,0.0028405150000000005
S_M,51-60,0.0015847003
S_T,51-60,0.0009042647666666667
N_M,61-70,0.00023753456666666665
N_T,61-70,0.0015915833333333333
S_M,61-70,0.0005871147666666667
S_T,61-70,0.00028976009999999994
N_M,71-80,9.858076666666667e-05
N_T,71-80,0.0005669608333333333
S_M,71-80,0.0004491507666666666
S_T,71-80,0.0002316591
N_M,81-90,5.3510999999999996e-05
N_T,81-90,0.0006581849666666667
S_M,81-90,0.0002220724
S_T,81-90,8.878083333333332e-05
N_M,91-100,3.803066666666667e-05
N_T,91-100,0.0003826290333333333
S_M,91-100,0.00019312986666666666
S_T,91-100,5.949756666666667e-05
N_M,>100,3.78943e-05
N_T,>100,0.0007509021666666665
S_M,>100,0.00023632703333333334
S_T,>100,0.0003709243666666666
